time,logger,level,message,exception
2012-04-15 08:46:26.3338,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:46:29.0799,Raven.Database.Server.HttpServer,Debug,Request # 433: GET     -   681 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-143296284,
2012-04-15 08:46:31.4500,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:46:36.6243,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:46:41.7196,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:46:47.7680,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:46:52.8863,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:46:57.9896,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:47:03.0499,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:47:08.1321,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:47:13.1764,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:47:18.2717,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:47:23.3370,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:47:28.4423,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:47:33.5316,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:47:38.7149,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:47:43.7952,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:47:48.9425,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:47:53.9878,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:47:54.0188,Raven.Database.Server.HttpServer,Debug,Request # 434: GET     -    30 ms - BiggerShelf - 200 - /stats?noCache=-653846505,
2012-04-15 08:47:59.1211,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:48:04.2514,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:48:09.3616,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:48:14.4089,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:48:19.4612,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:48:24.6005,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:48:30.6249,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:48:35.8192,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:48:40.8905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:48:40.9815,Raven.Database.Server.HttpServer,Debug,Request # 435: GET     -    90 ms - BiggerShelf - 200 - /stats?noCache=-1872530750,
2012-04-15 08:48:45.9297,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:48:51.0040,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:48:56.0563,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:49:01.2636,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:49:06.3839,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:49:11.4532,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:49:16.5275,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:49:21.5938,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:49:22.7598,Raven.Database.Server.HttpServer,Debug,Request # 436: GET     -   165 ms - BiggerShelf - 200 - /stats?noCache=958084397,
2012-04-15 08:49:26.7921,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:49:31.8754,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:49:36.9527,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:49:42.0229,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:49:47.0522,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:49:52.1045,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:49:57.1958,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:50:02.2451,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:50:07.3324,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:50:12.3997,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:50:17.4720,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:50:22.5433,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:50:27.6416,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:50:31.7538,Raven.Database.Server.HttpServer,Debug,Request # 437: GET     -    67 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=1977876846,
2012-04-15 08:50:32.6978,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:50:37.9661,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:50:37.9661,Raven.Database.Server.HttpServer,Debug,Request # 438: GET     -   195 ms - BiggerShelf - 200 - /docs/profiles/1?noCache=1186360940,
2012-04-15 08:50:43.9795,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:50:49.0288,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:50:54.1001,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:50:59.1634,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:51:04.2737,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:51:09.4059,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:51:14.4412,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:51:19.5005,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:51:20.9006,Raven.Database.Server.HttpServer,Debug,Request # 439: GET     -   370 ms - BiggerShelf - 200 - /stats?noCache=1423217630,
2012-04-15 08:51:24.7958,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:51:24.7968,Raven.Database.Server.HttpServer,Debug,Request # 440: GET     -   153 ms - BiggerShelf - 200 - /docs/profiles/1?noCache=1994804231,
2012-04-15 08:51:30.7002,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:51:35.7305,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:51:40.8717,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:51:46.9241,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:51:52.0894,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:51:57.2197,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:52:02.2750,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:52:07.3733,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:52:12.4516,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:52:17.5158,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:52:22.7341,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:52:22.7341,Raven.Database.Server.HttpServer,Debug,Request # 441: GET     -    37 ms - BiggerShelf - 200 - /docs/profiles/1?noCache=-801703274,
2012-04-15 08:52:27.7634,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:52:32.9317,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:52:37.9640,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:52:43.1333,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:52:48.1856,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:52:53.2209,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:52:58.2792,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:53:00.5113,Raven.Database.Server.HttpServer,Debug,Request # 442: GET     -   114 ms - BiggerShelf - 200 - /stats?noCache=-276009990,
2012-04-15 08:53:03.4905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:53:08.5938,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:53:10.9789,Raven.Database.Server.HttpServer,Debug,Request # 443: GET     -   363 ms - BiggerShelf - 200 - /stats?noCache=-590333041,
2012-04-15 08:53:13.6631,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:53:16.7132,Raven.Database.Server.HttpServer,Debug,Request # 444: GET     -    27 ms - BiggerShelf - 200 - /stats?noCache=575596906,
2012-04-15 08:53:18.7003,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:53:19.3274,Raven.Database.Server.HttpServer,Debug,Request # 445: GET     -   407 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-1324615682,
2012-04-15 08:53:23.7526,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:53:24.9287,Raven.Database.Server.HttpServer,Debug,Request # 446: GET     -    47 ms - <default>  - 200 - /stats?noCache=1600732686,
2012-04-15 08:53:27.8589,Raven.Database.Server.HttpServer,Debug,Request # 447: GET     -    50 ms - BiggerShelf - 200 - /stats?noCache=-369160941,
2012-04-15 08:53:28.8219,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:53:33.8832,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:53:38.9315,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:53:39.2225,Raven.Database.Server.HttpServer,Debug,Request # 448: GET     -   291 ms - BiggerShelf - 200 - /stats?noCache=547968124,
2012-04-15 08:53:44.2268,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:53:49.2891,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:53:54.3624,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:53:59.4357,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:54:04.5920,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:54:09.6503,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:54:14.6905,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:54:19.7558,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:54:24.8441,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:54:29.9014,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:54:32.2455,Raven.Database.Server.HttpServer,Debug,Request # 449: GET     -   330 ms - <default>  - 200 - /databases/?pageSize=1024&noCache=1738186165,
2012-04-15 08:54:35.0167,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:54:35.0167,Raven.Database.Server.HttpServer,Debug,Request # 450: GET     -    37 ms - BiggerShelf - 200 - /docs/profiles/1?noCache=-1587004403,
2012-04-15 08:54:40.1160,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:54:45.3243,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:54:50.4486,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:54:55.4999,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:55:00.5812,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:55:05.6205,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:55:10.6747,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:55:15.7180,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:55:20.7873,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:55:22.6974,Raven.Database.Server.HttpServer,Debug,Request # 451: GET     -   837 ms - BiggerShelf - 200 - /stats?noCache=595127414,
2012-04-15 08:55:22.7054,Raven.Database.Server.HttpServer,Debug,"Request # 452: GET     - 1,622 ms - <default>  - 200 - /stats?noCache=388933225",
2012-04-15 08:55:22.7194,Raven.Database.Server.HttpServer,Debug,Request # 453: GET     -   368 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=1313139081,
2012-04-15 08:55:25.8146,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:55:27.1877,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-04-15 08:55:27.1877,Raven.Database.Server.HttpServer,Debug,Request # 454: GET     -     0 ms - BiggerShelf - 404 - /docs/Raven/Replication/Destinations,
2012-04-15 08:55:27.5677,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Databases/BiggerShelf' was found,
2012-04-15 08:55:27.5677,Raven.Database.Server.HttpServer,Debug,Request # 455: GET     -   313 ms - <default>  - 200 - /docs/Raven/Databases/BiggerShelf,
2012-04-15 08:55:27.7017,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Profiles,
2012-04-15 08:55:27.7017,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:55:27.7017,Raven.Database.Server.HttpServer,Debug,Request # 456: GET     -    15 ms - BiggerShelf - 200 - /indexes/dynamic/Profiles?query=&start=0&pageSize=1&aggregation=None,
2012-04-15 08:55:27.7297,Raven.Database.Server.HttpServer,Debug,"	Query: Tag:Profiles
	Time: 14 ms
	Index: Raven/DocumentsByEntityName
	Results: 1 returned out of 8 total.
",
2012-04-15 08:55:27.9457,Raven.Database.Server.HttpServer,Debug,Request # 457: HEAD    -    48 ms - BiggerShelf - 200 - /indexes/Profile/ByBookId,
2012-04-15 08:55:27.9757,Raven.Database.Server.HttpServer,Debug,Request # 458: PUT     -    19 ms - BiggerShelf - 201 - /indexes/Profile/ByBookId,
2012-04-15 08:55:27.9757,Raven.Database.Server.HttpServer,Debug,Request # 459: HEAD    -     0 ms - BiggerShelf - 200 - /indexes/Book/ByTitle,
2012-04-15 08:55:28.0617,Raven.Database.Server.HttpServer,Debug,Request # 460: PUT     -     5 ms - BiggerShelf - 201 - /indexes/Book/ByTitle,
2012-04-15 08:55:28.0617,Raven.Database.Server.HttpServer,Debug,Request # 461: HEAD    -     0 ms - BiggerShelf - 200 - /indexes/Profile/ByBookTitle,
2012-04-15 08:55:28.1087,Raven.Database.Server.HttpServer,Debug,Request # 462: PUT     -    42 ms - BiggerShelf - 201 - /indexes/Profile/ByBookTitle,
2012-04-15 08:55:30.8599,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:55:30.9119,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Temp%2fProfiles%2fByAspNetUserGuid:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fProfiles_2fByAspNetUserGuid : AbstractViewGenerator
{
	public Index_Temp_2fProfiles_2fByAspNetUserGuid()
	{
		this.ViewText = @""from doc in docs.Profiles
select new { AspNetUserGuid = doc.AspNetUserGuid }
"";
		this.ForEntityNames.Add(""Profiles"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""Profiles""
			select new { AspNetUserGuid = doc.AspNetUserGuid, __document_id = doc.__document_id });
		this.AddField(""AspNetUserGuid"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""AspNetUserGuid"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""AspNetUserGuid"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Temp_2fProfiles_2fByAspNetUserGuid : AbstractViewGenerator
{
	public Index_Temp_2fProfiles_2fByAspNetUserGuid()
	{
		this.ViewText = @""from doc in docs.Profiles
select new { AspNetUserGuid = doc.AspNetUserGuid }
"";
		this.ForEntityNames.Add(""Profiles"");
		this.AddMapDefinition(docs => from doc in docs
			where doc[""@metadata""][""Raven-Entity-Name""] == ""Profiles""
			select new { AspNetUserGuid = doc.AspNetUserGuid, __document_id = doc.__document_id });
		this.AddField(""AspNetUserGuid"");
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""AspNetUserGuid"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""AspNetUserGuid"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2012-04-15 08:55:30.9219,Raven.Database.Indexing.IndexStorage,Info,Creating index Temp/Profiles/ByAspNetUserGuid with encoded name Temp/Profiles/ByAspNetUserGuid,
2012-04-15 08:55:30.9219,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Temp/Profiles/ByAspNetUserGuid,
2012-04-15 08:55:31.8010,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 1 because: PUT INDEX Temp/Profiles/ByAspNetUserGuid,
2012-04-15 08:55:31.8010,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/Profiles/ByAspNetUserGuid for: AspNetUserGuid:REDMOND\\v\-cplace,
2012-04-15 08:55:31.8010,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2012-04-15 08:55:31.9000,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 62 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2012-04-15 08:55:31.9000,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/profiles,
2012-04-15 08:55:31.9000,Raven.Database.Impl.DocumentRetriever,Debug,Triggered Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/books,
2012-04-15 08:55:31.9120,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/Profiles/ByAspNetUserGuid for: AspNetUserGuid:REDMOND\\v\-cplace,
2012-04-15 08:55:31.9120,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 60 documents remained",
2012-04-15 08:55:31.9120,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 8 documents in IndexName: Temp/Profiles/ByAspNetUserGuid, LastIndexedEtag: 00000000-0000-0000-0000-000000000000",
2012-04-15 08:55:31.9120,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Indexing 8 documents for index: Temp/Profiles/ByAspNetUserGuid. (profiles/1,profiles/2,profiles/3,profiles/4,profiles/5,profiles/6,profiles/7,profiles/8)",
2012-04-15 08:55:31.9400,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on profiles/1 result in index Temp/Profiles/ByAspNetUserGuid gave document: 	__document_id IS: profiles/1
	AspNetUserGuid I-: 3730F12D-1A2A-4499-859B-9F586B2858A4
",
2012-04-15 08:55:31.9400,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on profiles/2 result in index Temp/Profiles/ByAspNetUserGuid gave document: 	__document_id IS: profiles/2
	AspNetUserGuid I-: 5ad7976c-7a95-47aa-87ba-29c3fc80643e
",
2012-04-15 08:55:31.9400,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on profiles/3 result in index Temp/Profiles/ByAspNetUserGuid gave document: 	__document_id IS: profiles/3
	AspNetUserGuid I-: 9330619d-9a8c-4269-9bde-ba4cb1b7b354
",
2012-04-15 08:55:31.9400,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on profiles/4 result in index Temp/Profiles/ByAspNetUserGuid gave document: 	__document_id IS: profiles/4
	AspNetUserGuid I-: 1a481f1e-1b22-4ae3-a75d-d5fa664d4085
",
2012-04-15 08:55:31.9400,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on profiles/5 result in index Temp/Profiles/ByAspNetUserGuid gave document: 	__document_id IS: profiles/5
	AspNetUserGuid I-: 5df20314-4c44-44ad-9847-143f28f85bf5
",
2012-04-15 08:55:31.9400,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on profiles/6 result in index Temp/Profiles/ByAspNetUserGuid gave document: 	__document_id IS: profiles/6
	AspNetUserGuid I-: 990c62c5-30a4-4ca9-92c5-f248241f6d44
",
2012-04-15 08:55:31.9400,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on profiles/7 result in index Temp/Profiles/ByAspNetUserGuid gave document: 	__document_id IS: profiles/7
	AspNetUserGuid I-: 3e82b681-81ce-4c87-856a-61381d4ad0e8
",
2012-04-15 08:55:31.9400,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on profiles/8 result in index Temp/Profiles/ByAspNetUserGuid gave document: 	__document_id IS: profiles/8
	AspNetUserGuid I-: 9fc20e29-91b1-47c0-8054-5624ac87c5d8
",
2012-04-15 08:55:31.9400,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 24 documents for Temp/Profiles/ByAspNetUserGuid,
2012-04-15 08:55:31.9400,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 2 because: WORK BY IndexingExecuter,
2012-04-15 08:55:31.9400,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2012-04-15 08:55:31.9400,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: IndexingExecuter, will wait for additional work",
2012-04-15 08:55:32.0160,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/Profiles/ByAspNetUserGuid for: AspNetUserGuid:REDMOND\\v\-cplace,
2012-04-15 08:55:32.0160,Raven.Database.Server.HttpServer,Debug,"Request # 463: GET     - 3,867 ms - BiggerShelf - 200 - /indexes/dynamic/Profiles?query=AspNetUserGuid%253AREDMOND%255C%255Cv%255C-cplace&start=0&pageSize=2&aggregation=None",
2012-04-15 08:55:32.0160,Raven.Database.Server.HttpServer,Debug,"	Query: AspNetUserGuid:REDMOND\\v\-cplace
	Time: 3,866 ms
	Index: Temp/Profiles/ByAspNetUserGuid
	Results: 0 returned out of 0 total.
",
2012-04-15 08:55:33.8361,Raven.Database.Server.HttpServer,Debug,Request # 464: GET     -    39 ms - <default>  - 200 - /stats?noCache=758273761,
2012-04-15 08:55:34.8141,Raven.Database.Server.HttpServer,Debug,Request # 465: GET     -   364 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=865838108,
2012-04-15 08:55:35.9962,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-15 08:55:41.0845,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
